text,sentiment

I love this app,positive
I really love this,positive
Amazing quality,positive
Very good service,positive
Excellent experience,positive
This is fantastic,positive
I feel happy,positive
I am very happy,positive
This product is awesome,positive
Great application,positive
Wonderful work,positive
I like this app,positive
This is nice,positive
Very nice experience,positive
Good product,positive
I enjoyed using this,positive
Best app ever,positive
I appreciate this,positive
This made me happy,positive
Everything is perfect,positive

I hate this app,negative
Worst service ever,negative
Very bad experience,negative
Terrible quality,negative
I am angry,negative
This is horrible,negative
I dislike this,negative
Very poor performance,negative
This is frustrating,negative
Worst application,negative
Bad customer support,negative
This made me angry,negative
I regret using this,negative
This is annoying,negative
I feel disappointed,negative
Very slow app,negative
Not good,negative
This is not good,negative
I am unhappy,negative
Awful experience,negative

I am okay,neutral
This is average,neutral
Normal experience,neutral
It is fine,neutral
Nothing special,neutral
This is acceptable,neutral
Average product,neutral
It is normal,neutral
Moderate experience,neutral
I have no opinion,neutral
text,sentiment

I love this app,positive
This product is amazing,positive
Very good experience,positive
Excellent quality,positive
I feel happy using this,positive
This is fantastic,positive
Awesome support,positive
Great application,positive
I really like this,positive
Very nice product,positive
Good service,positive
Wonderful experience,positive
Best app ever,positive
I enjoyed this a lot,positive
Perfect quality,positive
This is good,positive
Very useful app,positive
I am satisfied,positive
Excellent customer support,positive
Highly recommended,positive
Fast delivery,positive
Very smooth experience,positive
Superb product,positive
Easy to use,positive
Loved the interface,positive
This app works perfectly,positive
I appreciate this service,positive
Very comfortable to use,positive
Everything is perfect,positive
This made my work easier,positive
The quality is excellent,positive
Brilliant experience,positive
Fantastic application,positive
This looks amazing,positive
I had a great experience,positive
Very impressive,positive
This is really nice,positive
I am very happy,positive
Absolutely loved it,positive
This is one of the best apps,positive
Nice customer service,positive
Very reliable app,positive
The design is beautiful,positive
Excellent performance,positive
I feel good about this,positive
Amazing features,positive
This app is helpful,positive
Very clean interface,positive
Top quality product,positive
Good packaging,positive
Everything works fine,positive
I love the features,positive
This saved my time,positive
Outstanding product,positive
Very efficient system,positive
I enjoyed using this app,positive
Really good application,positive
Excellent response time,positive
I had no issues,positive
Very convenient service,positive
Worth the money,positive
The app is fantastic,positive
Customer support was helpful,positive
Very responsive app,positive
This is brilliant,positive
